ISO3,Country,Region,Sub-region,Development Regions,ATR_Primary_Total,ATR_Primary_Female,ATR_Primary_Male,ATR_Primary_Residence_Rural,ATR_Primary_Residence_Rural,ATR_Primary_Wealth_Poorest,ATR_Primary_Wealth_Second,ATR_Primary_Wealth_Middle,ATR_Primary_Wealth_Fourth,ATR_LowerSecondary_Total,ATR_LowerSecondary_Female,ATR_LowerSecondary_Male,ATR_LowerSecondary_Residence_Rural,ATR_LowerSecondary_Residence_Urban,ATR_LowerSecondary_Wealth_Poorest,ATR_LowerSecondary_Wealth_Second,ATR_LowerSecondary_Wealth_Middle,ATR_LowerSecondary_Wealth_Fourth,ATR_LowerSecondary_Wealth_Richest,ATR_UpperSecondary_Total,ATR_UpperSecondary_Female,ATR_UpperSecondary_Male,ATR_UpperSecondary_Residence_Rural,ATR_UpperSecondary_Residence_Urban,ATR_UpperSecondary_Wealth_Poorest,ATR_UpperSecondary_Wealth_Second,ATR_UpperSecondary_Wealth_Middle,ATR_UpperSecondary_Wealth_Fourth,ATR_UpperSecondary_Wealth_Richest
GMB,Gambia,SSA,WCA,Least Developed,78.0,80.0,76.0,71.0,82.0,68.0,72.0,80.0,84.0,91.0,44.0,50.0,38.0,31.0,51.0,29.0,36.0,43.0,52.0,64.0,31.0,32.0,29.0,15.0,37.0,14.0,17.0,25.0,37.0,52.0
GEO,Georgia,ECA,EECA,Less Developed,98.0,98.0,98.0,97.0,98.0,97.0,97.0,98.0,99.0,98.0,96.0,96.0,96.0,97.0,96.0,95.0,98.0,93.0,94.0,100.0,85.0,87.0,83.0,83.0,86.0,74.0,88.0,83.0,83.0,94.0
DEU,Germany,ECA,WE,More Developed,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
GHA,Ghana,SSA,WCA,Less Developed,81.0,82.0,80.0,77.0,87.0,67.0,78.0,82.0,90.0,94.0,41.0,44.0,38.0,33.0,51.0,24.0,29.0,38.0,51.0,73.0,20.0,19.0,20.0,12.0,30.0,7.0,7.0,19.0,27.0,44.0
GRC,Greece,ECA,WE,More Developed,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
GRD,Grenada,LAC,LAC,Less Developed,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
GTM,Guatemala,LAC,LAC,Less Developed,94.0,93.0,94.0,92.0,96.0,89.0,92.0,94.0,98.0,98.0,52.0,50.0,54.0,41.0,69.0,22.0,36.0,51.0,71.0,89.0,31.0,29.0,34.0,21.0,45.0,6.0,14.0,26.0,43.0,66.0
GIN,Guinea,SSA,WCA,Least Developed,66.0,63.0,69.0,56.0,86.0,45.0,58.0,62.0,78.0,89.0,32.0,29.0,35.0,17.0,52.0,8.0,18.0,20.0,38.0,61.0,13.0,11.0,15.0,3.0,25.0,0.0,3.0,4.0,13.0,32.0
GNB,Guinea-Bissau,SSA,WCA,Least Developed,69.0,70.0,68.0,61.0,84.0,58.0,59.0,64.0,76.0,89.0,10.0,9.0,10.0,4.0,19.0,2.0,4.0,4.0,12.0,26.0,7.0,7.0,6.0,2.0,14.0,1.0,2.0,1.0,6.0,21.0
GUY,Guyana,LAC,LAC,Less Developed,96.0,97.0,96.0,96.0,98.0,96.0,98.0,94.0,96.0,98.0,90.0,92.0,88.0,89.0,93.0,84.0,86.0,90.0,97.0,97.0,74.0,81.0,68.0,73.0,79.0,52.0,64.0,81.0,91.0,88.0
HTI,Haiti,LAC,LAC,Least Developed,84.0,85.0,83.0,80.0,93.0,69.0,81.0,89.0,93.0,95.0,28.0,35.0,23.0,19.0,45.0,7.0,17.0,25.0,45.0,55.0,21.0,23.0,19.0,12.0,34.0,3.0,7.0,17.0,28.0,48.0
VAT,Holy See,ECA,WE,Not Classified,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
HND,Honduras,LAC,LAC,Less Developed,95.0,95.0,94.0,94.0,96.0,90.0,94.0,97.0,96.0,98.0,60.0,65.0,55.0,49.0,74.0,27.0,56.0,63.0,77.0,88.0,38.0,41.0,34.0,25.0,54.0,9.0,24.0,38.0,53.0,69.0
HUN,Hungary,ECA,WE,More Developed,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
ISL,Iceland,ECA,WE,More Developed,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
IND,India,SA,SA,Less Developed,95.0,95.0,95.0,95.0,97.0,89.0,96.0,97.0,98.0,99.0,80.0,81.0,80.0,78.0,85.0,64.0,79.0,84.0,89.0,94.0,64.0,62.0,66.0,61.0,73.0,39.0,57.0,67.0,77.0,89.0
IDN,Indonesia,EAP,EAP,Less Developed,93.0,94.0,93.0,93.0,94.0,90.0,94.0,94.0,95.0,95.0,89.0,91.0,88.0,86.0,92.0,78.0,87.0,91.0,95.0,96.0,67.0,71.0,63.0,59.0,75.0,43.0,60.0,68.0,78.0,85.0
IRN,Iran (Islamic Republic of),MENA,MENA,Less Developed,97.0,97.0,96.0,95.0,97.0,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
IRQ,Iraq,MENA,MENA,Less Developed,92.0,90.0,93.0,89.0,93.0,84.0,92.0,92.0,96.0,97.0,58.0,58.0,58.0,44.0,65.0,35.0,52.0,57.0,74.0,77.0,33.0,35.0,31.0,25.0,37.0,13.0,24.0,28.0,40.0,56.0
IRL,Ireland,ECA,WE,More Developed,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
ISR,Israel,MENA,MENA,More Developed,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
ITA,Italy,ECA,WE,More Developed,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
JAM,Jamaica,LAC,LAC,Less Developed,98.0,99.0,97.0,98.0,98.0,98.0,98.0,97.0,99.0,99.0,92.0,92.0,92.0,90.0,91.0,90.0,93.0,91.0,92.0,95.0,76.0,78.0,74.0,71.0,79.0,63.0,72.0,77.0,83.0,92.0
JPN,Japan,EAP,EAP,More Developed,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
JOR,Jordan,MENA,MENA,Less Developed,97.0,98.0,97.0,98.0,97.0,96.0,98.0,98.0,97.0,98.0,89.0,90.0,89.0,88.0,89.0,75.0,88.0,93.0,95.0,95.0,71.0,75.0,67.0,68.0,71.0,45.0,63.0,73.0,80.0,88.0
KAZ,Kazakhstan,ECA,EECA,Less Developed,100.0,100.0,100.0,100.0,99.0,100.0,100.0,99.0,100.0,99.0,99.0,100.0,99.0,100.0,99.0,99.0,100.0,100.0,99.0,99.0,96.0,96.0,95.0,95.0,97.0,96.0,95.0,96.0,97.0,95.0
KEN,Kenya,SSA,ESA,Less Developed,85.0,87.0,84.0,84.0,89.0,69.0,87.0,91.0,93.0,94.0,42.0,46.0,38.0,37.0,55.0,21.0,36.0,44.0,55.0,67.0,36.0,37.0,34.0,32.0,46.0,15.0,28.0,36.0,47.0,62.0
KIR,Kiribati,EAP,EAP,Least Developed,96.0,97.0,95.0,96.0,96.0,96.0,96.0,96.0,95.0,97.0,81.0,88.0,75.0,78.0,85.0,71.0,79.0,80.0,83.0,96.0,54.0,64.0,46.0,49.0,58.0,36.0,54.0,51.0,52.0,73.0
KWT,Kuwait,MENA,MENA,Less Developed,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
KGZ,Kyrgyzstan,ECA,EECA,Less Developed,99.0,99.0,99.0,99.0,99.0,98.0,98.0,99.0,100.0,99.0,97.0,97.0,97.0,97.0,96.0,97.0,98.0,96.0,97.0,97.0,87.0,85.0,88.0,86.0,89.0,78.0,87.0,86.0,87.0,96.0
LAO,Lao People's DemoATatic Republic,EAP,EAP,Least Developed,90.0,89.0,90.0,88.0,96.0,78.0,91.0,94.0,97.0,97.0,61.0,62.0,59.0,53.0,83.0,28.0,52.0,66.0,84.0,92.0,38.0,39.0,38.0,29.0,61.0,8.0,20.0,36.0,56.0,74.0
LVA,Latvia,ECA,WE,More Developed,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
LBN,Lebanon,MENA,MENA,Less Developed,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
LSO,Lesotho,SSA,ESA,Least Developed,97.0,97.0,96.0,97.0,97.0,94.0,98.0,98.0,96.0,98.0,55.0,67.0,42.0,47.0,71.0,30.0,50.0,57.0,66.0,81.0,22.0,30.0,15.0,16.0,35.0,3.0,15.0,20.0,24.0,52.0
LBR,Liberia,SSA,WCA,Least Developed,43.0,43.0,42.0,31.0,52.0,25.0,32.0,39.0,52.0,65.0,14.0,15.0,14.0,4.0,20.0,2.0,5.0,8.0,16.0,31.0,12.0,11.0,12.0,2.0,16.0,0.0,2.0,5.0,9.0,27.0
LBY,Libya,MENA,MENA,Less Developed,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
LIE,Liechtenstein,ECA,WE,More Developed,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
LTU,Lithuania,ECA,WE,More Developed,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
LUX,Luxembourg,ECA,WE,More Developed,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
MDG,Madagascar,SSA,ESA,Least Developed,76.0,79.0,74.0,73.0,88.0,53.0,68.0,84.0,91.0,97.0,27.0,32.0,23.0,21.0,48.0,4.0,11.0,20.0,38.0,67.0,13.0,14.0,11.0,9.0,26.0,1.0,1.0,4.0,12.0,42.0
MWI,Malawi,SSA,ESA,Least Developed,94.0,95.0,93.0,93.0,97.0,89.0,93.0,94.0,96.0,98.0,28.0,31.0,25.0,25.0,52.0,11.0,17.0,24.0,33.0,54.0,17.0,18.0,17.0,15.0,30.0,6.0,7.0,13.0,24.0,30.0
MYS,Malaysia,EAP,EAP,Less Developed,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
MDV,Maldives,SA,SA,Less Developed,95.0,95.0,95.0,96.0,92.0,96.0,96.0,96.0,93.0,91.0,84.0,86.0,82.0,84.0,83.0,81.0,86.0,85.0,86.0,81.0,35.0,41.0,28.0,24.0,47.0,14.0,25.0,43.0,47.0,45.0
MLI,Mali,SSA,WCA,Least Developed,53.0,51.0,55.0,46.0,83.0,27.0,41.0,49.0,66.0,86.0,34.0,30.0,36.0,25.0,59.0,11.0,17.0,25.0,40.0,64.0,17.0,14.0,20.0,11.0,36.0,3.0,6.0,10.0,20.0,40.0
MLT,Malta,ECA,WE,More Developed,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
MHL,Marshall Islands,EAP,EAP,Less Developed,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
MRT,Mauritania,SSA,WCA,Least Developed,59.0,61.0,57.0,50.0,73.0,42.0,49.0,62.0,71.0,85.0,29.0,27.0,30.0,18.0,42.0,10.0,16.0,27.0,35.0,60.0,20.0,18.0,22.0,12.0,27.0,9.0,11.0,17.0,21.0,37.0
MUS,Mauritius,SSA,ESA,Less Developed,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
MEX,Mexico,LAC,LAC,Less Developed,99.0,99.0,99.0,98.0,99.0,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,90.0,91.0,89.0,87.0,91.0,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,68.0,70.0,66.0,55.0,73.0,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
FSM,MiATonesia (Federated States of),EAP,EAP,Less Developed,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
MCO,Monaco,ECA,WE,More Developed,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
MNG,Mongolia,EAP,EAP,Less Developed,96.0,97.0,95.0,97.0,96.0,96.0,95.0,96.0,97.0,96.0,93.0,94.0,92.0,93.0,93.0,91.0,94.0,91.0,96.0,93.0,87.0,91.0,82.0,76.0,92.0,68.0,87.0,93.0,97.0,91.0
MNE,Montenegro,ECA,EECA,More Developed,95.0,95.0,95.0,95.0,95.0,92.0,96.0,97.0,96.0,97.0,93.0,96.0,91.0,93.0,93.0,79.0,96.0,94.0,98.0,99.0,87.0,89.0,85.0,89.0,87.0,64.0,87.0,97.0,97.0,95.0
MSR,Montserrat,LAC,LAC,Not Classified,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
MAR,Morocco,MENA,MENA,Less Developed,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
MOZ,Mozambique,SSA,ESA,Least Developed,72.0,72.0,71.0,67.0,83.0,58.0,61.0,69.0,80.0,93.0,16.0,17.0,15.0,6.0,35.0,1.0,3.0,5.0,16.0,46.0,3.0,3.0,3.0,1.0,8.0,0.0,0.0,0.0,2.0,11.0
MMR,Myanmar,EAP,EAP,Least Developed,93.0,92.0,93.0,92.0,96.0,84.0,94.0,97.0,97.0,97.0,69.0,71.0,67.0,65.0,83.0,45.0,64.0,74.0,83.0,89.0,36.0,41.0,30.0,26.0,60.0,10.0,23.0,34.0,45.0,71.0
NAM,Namibia,SSA,ESA,Less Developed,92.0,93.0,92.0,91.0,95.0,88.0,90.0,93.0,96.0,97.0,60.0,67.0,54.0,53.0,73.0,41.0,47.0,61.0,68.0,90.0,24.0,28.0,20.0,10.0,42.0,7.0,10.0,15.0,28.0,60.0
NRU,Nauru,EAP,EAP,Less Developed,97.0,98.0,97.0,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
NPL,Nepal,SA,SA,Least Developed,74.0,76.0,73.0,74.0,75.0,80.0,74.0,68.0,71.0,80.0,50.0,55.0,46.0,47.0,52.0,44.0,48.0,48.0,49.0,69.0,47.0,49.0,46.0,40.0,52.0,33.0,46.0,47.0,52.0,67.0
NLD,Netherlands,ECA,WE,More Developed,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
NZL,New Zealand,EAP,EAP,More Developed,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
NIC,Nicaragua,LAC,LAC,Less Developed,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
NER,Niger,SSA,WCA,Least Developed,50.0,46.0,55.0,45.0,83.0,35.0,40.0,45.0,57.0,81.0,19.0,17.0,21.0,12.0,46.0,5.0,10.0,11.0,16.0,44.0,4.0,3.0,6.0,1.0,14.0,0.0,0.0,0.0,1.0,13.0
NGA,Nigeria,SSA,WCA,Less Developed,67.0,66.0,68.0,57.0,82.0,33.0,60.0,77.0,85.0,90.0,45.0,45.0,45.0,32.0,61.0,11.0,29.0,46.0,64.0,77.0,35.0,35.0,34.0,25.0,48.0,6.0,22.0,38.0,51.0,57.0
NIU,Niue,EAP,EAP,Less Developed,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
MKD,North Macedonia,ECA,EECA,More Developed,98.0,98.0,98.0,99.0,98.0,97.0,96.0,99.0,98.0,100.0,97.0,96.0,98.0,98.0,97.0,92.0,97.0,100.0,100.0,100.0,90.0,91.0,90.0,92.0,89.0,74.0,91.0,92.0,97.0,99.0
NOR,Norway,ECA,WE,More Developed,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
